Title,郵便番号,都道府県名,市町村名,住所,マップ_lat,マップ_lng,電話番号,FAX番号,代表者,ホームページ
沖縄市地域包括支援センター西部南,9040035,沖縄県,沖縄市,南桃原1丁目9番3号,26.330197,127.8245539,098-988-7290,098-988-7291,理事長　崎山洋子,
沖縄市地域包括支援センター西部北,9040021,沖縄県,沖縄市,胡屋7丁目2番10号,26.3255859,127.8112802,098-988-5525,098-988-5526,浜川通,http://www.ryokujukai.or.jp/
沖縄市地域包括支援センター中部南,9040011,沖縄県,沖縄市,照屋2丁目22番30号コーポ上原106号 ,26.3336888,127.8150116,098-923-0603,098-923-0610,照喜名重寿,なし
沖縄市地域包括支援センター東部北,9042162,沖縄県,沖縄市,海邦1丁目15番26号,26.3288168,127.8351085,098-937-1100,098-937-0700,理事長　中田安彦,http：//anshinkai.jp/clinic.html
沖縄市地域包括支援センター中部北,9042155,沖縄県,沖縄市,美原2丁目3番1号,26.3431734,127.8174597,098-987-8025,098-987-8026,,
沖縄市地域包括支援センター東部南,9042171,沖縄県,沖縄市,高原1丁目1番38号,26.32485,127.8155021,098-923-0553,098-923-0558,與那嶺 清美,
沖縄市地域包括支援センター北部,9042142,沖縄県,沖縄市,登川1402番地,26.3749095,127.8237248,098-929-3919,098-929-3938,,
うるま市地域包括支援センターよなしろ,9042304,沖縄県,うるま市,与那城屋慶名１４１０番地,26.3270275,127.9089652,098-987-8220,098-983-0073,,
うるま市地域包括支援センターかつれん,9042311,沖縄県,うるま市,勝連南風原４５６９番地１グランシャリオ　１階左,26.3396311,127.879523,098-978-1551,098-978-3553,社会福祉法人　与勝福祉会　理事長　玉元　武一,
うるま市地域包括支援センターいしかわ,9041105,沖縄県,うるま市,石川白浜２丁目３番５号石川ビル,26.4270722,127.8267897,098-965-6121,098-964-1166,,
うるま市地域包括支援センター具志川北,9042205,沖縄県,うるま市,栄野比４６２番地,26.3963599,127.8325486,098-972-3595,098-972-3522,高江洲　義英,www.izumihospital1985.or.jp
うるま市地域包括支援センター具志川ひがし,9042243,沖縄県,うるま市,宮里２６５番地４,26.3566059,127.8350854,098-974-4001,098-974-8008,小渡　敬,
恩納村地域包括支援センター,9040492,沖縄県,国頭郡恩納村,字恩納２４５１,26.49748,127.8536434,098-966-1207,098-966-1266,恩納村長　長浜善巳,http://www.vill.onna.okinawa.jp/living/nursing/
宜野座村地域包括支援センター,9041392,沖縄県,国頭郡宜野座村,宜野座２９６番地,26.4816949,127.9756282,098-968-3253,098-968-5504,健康福祉課長　幸喜　均,
金武町地域包括支援センター,9041201,沖縄県,国頭郡金武町,金武１８４２番地,26.4488544,127.9276337,098-968-5933,098-968-5935,,
読谷村地域包括支援センター,9040392,沖縄県,中頭郡読谷村,字座喜味２９０１,26.3961721,127.7452299,098-982-9234,098-958-4125,石嶺　傳實,http://www.vill.yomitan.okinawa.jp/
嘉手納町地域包括支援センター,9040293,沖縄県,中頭郡嘉手納町,字嘉手納588番地,26.3612202,127.7549804,098-956-0849,098-956-0843,嘉手納町長　當山宏,
北谷町地域包括支援センター,9040192,沖縄県,中頭郡北谷町,桑江２２６番地,26.3200691,127.7639005,098-936-1234,098-982-7715,,
北中城村指定介護予防支援事業所,9012392,沖縄県,中頭郡北中城村,字喜舎場426番地2,26.3008404,127.7932381,098-935-5922,098-935-5899,新垣邦男,http://www.vill.kitanakagusuku.lg.jp/site/view/index.jsp
中城村地域包括支援センター,9012493,沖縄県,中頭郡中城村,字当間176番地,26.267035,127.7908589,098-895-1738,098-895-3048,仲松　範三,なし
西原町地域包括支援センター,9030127,沖縄県,中頭郡西原町,徳佐田159-1,26.2442283,127.7502075,098-882-0117,098-882-0881,,
那覇内視鏡クリニック,9011105,沖縄県,島尻郡南風原町,字新川２１７ー４　２階,26.2042036,127.7268785,098-940-6060,098-940-6061,田中　健児,
沖縄県健康づくり財団,9011192,沖縄県,島尻郡南風原町,字宮平２１２番地,26.1990323,127.7388916,098-889-6474,098-889-6463,,
oneハート南風原薬局,9011116,沖縄県,島尻郡南風原町,照屋３６２,26.1856891,127.7273685,098-996-1400,,,
訪問看護ステーション縁,9011203,沖縄県,南城市,大里大城２００５番地１,26.1719352,127.7523115,098-917-0358,98-917-0359,,
訪問看護ステーション　ベストかねぐすく,9011111,沖縄県,島尻郡南風原町,字兼城２６５-１０,26.1962241,127.7287761,098-888-4151,098-888-4152,,
松原クリニック,9041201,沖縄県,国頭郡金武町,字金武4231番地,26.4513983,127.9143097,098-968-3961,098-936-3916,川崎恭子,matsubara.or.jp
軽費老人ホームおなが園,9010223,沖縄県,豊見城市,翁長141,26.1585787,127.6736605,098-850-6452,098-850-5233,由浅　裕敏,
有料老人ホーム　美和 (住宅型),9042225,沖縄県,うるま市,字喜屋武672番地,26.3575587,127.8478121,098-973-0733,098-975-2211,桃原幸二,https://sites.google.com/site/miwacarecenter/
住宅型有料老人ホームうるま荘,9042200,沖縄県,うるま市,字宇堅1322番地1,,,098-974-8678,,,
あっとほーむ　きむたかの丘,9042311,沖縄県,うるま市,勝連南風原3601番地2,,,098-978-2700,,,
有料老人ホーム「川田ホーム」　Ｂ棟,9042200,沖縄県,うるま市,字川田431番地,,,098-974-7278,,,
住宅型有料老人ホーム　東恩納,9041111,沖縄県,うるま市,石川東恩納663番地2,,,098-964-6610,,,
かりゆしホーム兼箇段,9042241,沖縄県,うるま市,兼箇段912番地13　2階,,,098-973-9400,,,
ゆがふ宅老所,9042202,沖縄県,うるま市,天願1508番地1,26.392383,127.8528417,098-972-7780,098-972-7780,代表社員　仲間　敏寛,
宅老所あかみち,9042200,沖縄県,うるま市,字赤道12番地16　2階,,,098-975-0311,,,
住宅型有料老人ホームよかつの家,9042312,沖縄県,うるま市,勝連平安名1655番地1,26.3245324,127.8899107,098-978-0801,098-978-0800,石嶺　伝作,
有料老人ホームとぅもも,9042311,沖縄県,うるま市,勝連南風原4022番地1,,,098-923-0257,,,
住宅型有料老人ホーム家,9042232,沖縄県,うるま市,字川田481番地１　2階,26.348213,127.8680354,098-974-4165,098-973-3618,仲宗根久子,
住宅型有料老人ホーム　おきなわ長寿苑,9042244,沖縄県,うるま市,江洲1370番地1,26.3411049,127.8442212,098-923-1165,098-923-1365,理事長　大島　誠行,http://www.chojyuen.com
有料老人ホーム　千家,9042311,沖縄県,うるま市,勝連南風原4090番地　2階,,,098-978-6250,,,
住宅型有料老人ホーム　へいあい,9042225,沖縄県,うるま市,喜屋武626番地8,26.3587946,127.8459205,098-974-5670,,,
有料老人ホームのぼたん苑,9042200,沖縄県,うるま市,字栄野比1151番地1　2階、3階,,,098-972-4579,,,
有料老人ホームさくら館,9042201,沖縄県,うるま市,昆布1835番地55,,,098-972-5533,,,
有料老人ホーム　大育の杜　結（むすび）,9041106,沖縄県,うるま市,石川2284番地1,,,098-923-2448,,,
有料老人ホームみのわ,9042244,沖縄県,うるま市,字江洲636番地,26.3480067,127.8354662,098-995-8718,098-995-8711,山城　斉,http://minowak.com/newhouse.htm
住宅型有料老人ホーム　みつば,9042314,沖縄県,うるま市,勝連平敷屋75番地1,,,098-978-7311,,,
イリーゼうるま,9042225,沖縄県,うるま市,字喜屋武546番地1,26.3601695,127.8432929,098-973-7801,098-973-7802,亀山　元,https://www.irs.jp/
住宅型有料老人ホーム　しげちゃんの家,9042203,沖縄県,うるま市,字川崎67番地1,26.3828671,127.8464422,090-1872-6327,098-989-4578,山田　自八朗,http://take.mydns.jp/
住宅型有料老人ホーム　琉美ハウス,9042231,沖縄県,うるま市,塩屋75番地1　１階,,,098-923-3254,,,
住宅型有料老人ホーム　おもろの郷,9042214,沖縄県,うるま市,安慶名3丁目4番23,,,098-972-7222,,,
有料老人ホーム　ＳＹＭシルバーハウス　縁（ゆかり）,9042223,沖縄県,うるま市,具志川2436番地,26.361417,127.8681019,098-989-8592,098-989-8593,前泊秀斗,
シルバーハウスアイリー　赤道,9042245,沖縄県,うるま市,字赤道171番地6,26.3526423,127.8298833,090-8292-7784,,平田　喜彦,
あい・ゆう　ホーム,9042307,沖縄県,うるま市,与那城字饒辺239番地2,26.311005,127.907614,098-923-3321,098-923-3341,山内　雄士朗,http://www.aiyu-home.okinawa/
がんじゅう御庭,9041111,沖縄県,うるま市,石川東恩納972番地1,,,098-964-1123,,,
宅老所さくら,9042215,沖縄県,うるま市,みどり町1丁目3番23　1階,,,070-5690-2937,,,
有料老人ホーム　プライムガーデンうるま,9042235,沖縄県,うるま市,字前原260番地5,26.3369915,127.8472461,098-983-6100,098-983-6101,荒木　伸,
有料老人ホーム川田ホームＡ棟,9042200,沖縄県,うるま市,字川田431番地,,,098-974-7278,,,
住宅型有料老人ホーム　つばさ苑,9042200,沖縄県,うるま市,字上江洲156番地1,,,098-974-6551,,,
生協美里ハウス,9042153,沖縄県,沖縄市,字美里2丁目27番20,26.3446871,127.8166986,098-938-9155,098-938-9156,山川　まゆみ,
しーさー家,9040011,沖縄県,沖縄市,照屋5丁目7番21,,,098-938-1915,,,
宅老所　ももの園,9042164,沖縄県,沖縄市,桃原1丁目4番46,,,098-921-0661,,,
宅老所　美桃,9042164,沖縄県,沖縄市,桃原1丁目16番6,,,098-921-0661,,,
風雅の舎・Ⅱ,9042162,沖縄県,沖縄市,海邦2丁目27番1　1階,,,098-937-8841,,,
有料老人ホーム福乃ホーム,9040000,沖縄県,沖縄市,字登川742番地　2階,,,098-938-5963,,,
シルバーハウス　ゆい花,9040022,沖縄県,沖縄市,園田2丁目32番17,26.3262355,127.8000006,098-933-8123,090-933-8129,長堂　繁,
さくら荘,9040023,沖縄県,沖縄市,久保田1丁目10番5　4階,,,098-932-7898,,,
宅老所　エデンの園,9040014,沖縄県,沖縄市,仲宗根町13番地18　２階、３階,,,098-939-7332,,,
有料老人ホーム海の家,9042172,沖縄県,沖縄市,泡瀬1丁目31番17,26.3207008,127.8390556,098-938-9558,098-938-9609,大城源栄,www.yuka.okinawa/
有料老人ホームあかり,9042153,沖縄県,沖縄市,美里4丁目2番5　１階,,,098-939-9965,,,
シルバーホーム美浦の郷,9042161,沖縄県,沖縄市,古謝三丁目12番20号,26.3374439,127.8369553,098-979-5033,098-929-3930,津嘉山洋平,http://suncarenet.com
有料老人ホーム　くしばる,9042141,沖縄県,沖縄市,池原3丁目3番8,26.386947,127.8273464,098-937-1165,,,
住宅型有料老人ホーム　ハウス竹園,9040032,沖縄県,沖縄市,諸見里3丁目41番36　２階,,,098-923-0551,,,
愛聖有料老人ホーム　シンフォニー,9042162,沖縄県,沖縄市,海邦1丁目15番25　2階～4階,26.3287751,127.8348585,098-923-1771,,,
有料老人ホームにへでほーむ,9042163,沖縄県,沖縄市,大里98番地1　2階～4階,,,098-989-6501,,,
有料老人ホーム　ハウス山里,9040033,沖縄県,沖縄市,山里1丁目4番15　3階,,,098-930-1388,,,
高齢者共同住宅　「生活家うなり」,9040004,沖縄県,沖縄市,央2丁目17番26　宮秀店舗　１階,26.3365707,127.8004558,098-921-2951,,代表者　長浜　照代,なし
住宅型有料老人ホーム　ティーダ,9040021,沖縄県,沖縄市,胡屋1丁目5番6,,,098-989-8461,,,
住宅型有料老人ホーム　アイホーム,9042141,沖縄県,沖縄市,池原5丁目3番29,26.3833252,127.8310212,098-923-2584,098-921-3009,照屋賢一,http://www.ovadogrp.com
共同はうす　小梅,9042161,沖縄県,沖縄市,古謝213番地3,,,070-5279-2133,,,
共同はうす　竹宅,9042161,沖縄県,沖縄市,古謝214番地16,,,070-5819-2146,,,
シニアハウスめだかの杜　高原ハウス,9042171,沖縄県,沖縄市,高原4丁目12番3　1階,26.3209921,127.8197879,098-930-0325,,,
シニアハウスめだかの杜　泡瀬ハウス,9042172,沖縄県,沖縄市,泡瀬4丁目9番19　長田ハウスA　3号室,,,098-937-2763,,,
有料老人ホームしあわせ街角,9040031,沖縄県,沖縄市,上地2丁目9番5　みやす商事ビル1階,26.3314863,127.796843,098-923-0821,098-933-0820,玉城　中,http://www.ageda-ds.com
有料老人ホーム　サンライズいさ,9042174,沖縄県,沖縄市,与儀1丁目29番19　２階、３階,26.3082208,127.8125223,098-989-5920,098-989-5919,院長　伊佐　眞,
住宅型有料老人ホームふれ愛・高原,9042171,沖縄県,沖縄市,高原2丁目3番7　1階～3階,26.3273276,127.8166658,098-933-4700,,,
住宅型有料老人ホームちむわざ,9042172,沖縄県,沖縄市,泡瀬3丁目26番5　2階,26.3153901,127.8324814,098-938-5517,,島田茂,
わくわくホーム　沖縄,9040021,沖縄県,沖縄市,胡屋6丁目11番7,,,098-989-8939,,,
シルバーホーム　りんご,9042174,沖縄県,沖縄市,与儀3丁目3番2　3階,,,098-989-0713,,,
ナーシングホーム　沖縄美里,9042153,沖縄県,沖縄市,美里2丁目28番5,,,098-934-7711,,,
シニアハウスめだかの杜　オーシャンビュー与儀　,9042174,沖縄県,沖縄市,与儀2丁目5番3　糸数ハウス,,,098-930-6444,,,
有料老人ホーム　結いの郷　ライカム,9042173,沖縄県,沖縄市,比屋根7丁目28番30号,,,098-983-8787,,,
宅老所うさぎ,9042171,沖縄県,沖縄市,高原4丁目28番1　２階,,,098-933-5584,,,
宅老所すみれ,9040013,沖縄県,沖縄市,室川1丁目5番5,,,098-938-9660、923-2751,,,
宅老所チューリップ,9040013,沖縄県,沖縄市,室川1丁目5番3,,,098-938-9660、923-2751,,,
宅老所ひまわり,9040013,沖縄県,沖縄市,室川1丁目2番17,,,098-938-9660、923-2751,,,
宅老所さくら,9040013,沖縄県,沖縄市,室川1丁目5番4,,,098-938-9660、923-2751,,,
宅老所でいご,9040013,沖縄県,沖縄市,室川1丁目5番2,,,098-938-9660、923-2751,,,
有料老人ホーム　千夢心,9042151,沖縄県,沖縄市,松本930番地,,,098-989-4030,,,
有料老人ホーム　のぞみ,9042163,沖縄県,沖縄市,大里2丁目28番35,,,098-939-6618,,,
住宅型有料老人ホーム　シルバーハウス歩,9042162,沖縄県,沖縄市,海邦2丁目26番30,26.3331027,127.8379387,070-6594-3022,,小濱　肇,http://www.one-step.okinawa/
有料老人ホーム　コザ苑,9042143,沖縄県,沖縄市,知花6丁目15番5,,,098-921-0278,,,
ハウス　桃園,9040033,沖縄県,沖縄市,山里1丁目9番3,,,098-933-7615,,,
宅老所　さくら,9042161,沖縄県,沖縄市,古謝214番地43,,,080-3994-7162,,,
シニアハウスエール,9042162,沖縄県,沖縄市,海邦1丁目5番3,,,098-989-7304,,,
シニアハウスめだかの杜　胡屋テラス,9040021,沖縄県,沖縄市,胡屋7丁目4番51,,,098-933-8528,,,
シニアハウスめだかの杜　高原プルメリア,9042171,沖縄県,沖縄市,高原1丁目3番11,,,098-930-2712,,,
ケアハウス中央荘,9040004,沖縄県,沖縄市,央1丁目34番17 1階,,,070-5495-7296,,,
宅老所花の里,9042163,沖縄県,沖縄市,大里108番地,,,098-927-9847,,,
ケアハウスくくる,9040033,沖縄県,沖縄市,山里3丁目12番18,,,098-979-9586,,,
シルバーハウス縁(ゆかり),9042153,沖縄県,沖縄市,美里3丁目17番8,,,070-5818-3812,,,
いちゃりばちょうでぃー池原,9042141,沖縄県,沖縄市,池原2丁目20番４,,,098-937-4002,,,
住宅型有料老人ホーム　エルスリー沖縄,9042171,沖縄県,沖縄市,高原7丁目15番14,,,098-989-0920,,,
有料老人ホーム　さつき,9040011,沖縄県,沖縄市,照屋2丁目11番9,,,098-939-6618,,,
有料老人ホーム　北中荘 laule`a hale ～ﾗｳﾚｱ　ﾊﾚ～,9040035,沖縄県,沖縄市,南桃原1-25-7　ナカモトハウス511,,,098-933-3936,,,
有料老人ホーム　おはよう,9042165,沖縄県,沖縄市,宮里一丁目3番11　１階,,,098-939-7511,,,
有料老人ホームノリア館,9042171,沖縄県,沖縄市,高原五丁目2番5,,,098-937-3266,,,
ケアハウスくくる,9040035,沖縄県,沖縄市,南桃原2丁目17番地28,26.318772,127.7805218,098-979-9586,098-979-9587,平良　梨奈,
シニアライフサポート福ら舎,9040400,沖縄県,国頭郡恩納村,字名嘉真2288番地24,,,098-967-7801,,,
有料老人ホームたんぽぽ,9040411,沖縄県,国頭郡恩納村,恩納6121番地,,,098-966-2560,,,
恩納宅老所,9040411,沖縄県,国頭郡恩納村,字恩納2447番地 1階、3階,,, 098-982-3295,,,
住宅型有料老人ホームサンハート,9040202,沖縄県,中頭郡嘉手納町,屋良1丁目21番1,,,098-956-8101,,,
シルバーホーム福徳,9012303,沖縄県,中頭郡北中城村,字仲順375番地1,26.3022266,127.801079,098-935-4973,098-935-5022,平安座　恵子,なし
シルバーハウス美ら島　1号,9012301,沖縄県,中頭郡北中城村,袋604番地6　1階,,,098-923-1266,,,
有料老人ホーム　北中荘,9012301,沖縄県,中頭郡北中城村,袋1944番地１　3階,,,098-930-1771,,,
ケアホームアガペ,9012311,沖縄県,中頭郡北中城村,喜舎場360番地1,,,098-935-4165,,,
シルバーハウス美ら島　２号館,9012300,沖縄県,中頭郡北中城村,字袋604番地7　１階,,,098-923-1266,,,
有料老人ホームかけはし,9041304,沖縄県,国頭郡宜野座村,字漢那1953番地1　2階,26.4839944,127.9541298,098-968-5182,098－968－5182,代表取締役　翁長　優,
有料老人ホームおれんじ,9012226,沖縄県,宜野湾市,嘉数2丁目2番１　3階、4階,26.2551297,127.7395885,098-897-0139,,,
有料老人ホーム　ふく福ホーム,9012215,沖縄県,宜野湾市,真栄原１丁目2番6,26.2597821,127.7451518,098-898-8816,098-898-8816,,
有料老人ホーム藍風（あいかじ）,9012212,沖縄県,宜野湾市,長田3丁目13番10,,,098-892-8215,,,
共同住宅だいだいの実,9012200,沖縄県,宜野湾市,字真栄原3丁目26番9,,,098-897-5416,,,
有料老人ホームふくやま,9012225,沖縄県,宜野湾市,大謝名5丁目21番5　2階,,,098-899-2980,,,
住宅型有料老人ホームマナ,9012213,沖縄県,宜野湾市,志真志1丁目13番19　2階、3階,,,098-892-0011,,,
有料老人ホーム　てぃーち,9012200,沖縄県,宜野湾市,字大謝名94番地,,,098-897-7848,,,
住宅型有料老人ホーム　おれんじ嘉数,9012226,沖縄県,宜野湾市,嘉数2丁目5番32,26.2562268,127.7375275,098-898-6535,,,
有料老人ホーム　よつ葉の里,9012211,沖縄県,宜野湾市,宜野湾3丁目9番14　 2階、3階,,,098-893-2888,,,
願寿苑（がじまる）,9012215,沖縄県,宜野湾市,真栄原3丁目7番11　2階～5階,,,098-942-8333,,,
シルバーハウス志真志,9012213,沖縄県,宜野湾市,志真志3丁目2番5,26.2569298,127.7616451,098-897-3166,098-897-7915,比嘉昭雄,
有料老人ホーム　はにんすの森,9012203,沖縄県,宜野湾市,野嵩1丁目11番14　2階、3階,26.2804586,127.7801704,098-892-2708,098-892-2733,桃原ケイ子,
有料ホーム　すみれ荘,9012225,沖縄県,宜野湾市,大謝名4丁目24番12　すみれ荘,26.2645011,127.7333606,098-898-3540,098-942-2224,松﨑　栄子,
住宅型有料老人ホーム　いこいの森,9012211,沖縄県,宜野湾市,宜野湾2丁目18番18　2階,,,098-897-6778,,,
住宅型有料老人ホーム　たぁーち,9012206,沖縄県,宜野湾市,愛知2丁目7番6,,,098-892-1171,,,
有料老人ホーム　かーさ,9012203,沖縄県,宜野湾市,野嵩3丁目33番15号,26.2863749,127.7859503,098-988-8703,098-988-8713,比嘉みや,
有料老人ホーム　みるく花風,9012212,沖縄県,宜野湾市,長田1丁目17番5,,,098-892-3085,,,
ふれあい老人ホーム愛知,9012206,沖縄県,宜野湾市,愛知3丁目17番20,26.2642737,127.771544,098-892-4165,,,
シルバーハウス蓬莱山,9041201,沖縄県,国頭郡金武町,金武790番地,,,098-983-2221,,,
住宅型有料老人ホーム　サンライフ,9041200,沖縄県,国頭郡金武町,字屋嘉2724番地2　2階,,,098-965-0784,,,
有料老人ホームくばの里,9041200,沖縄県,国頭郡金武町,字金武4307番地,26.4526122,127.9147846,098-968-6512,,代表者　宜野座　保,
有料老人ホーム風雅,9041201,沖縄県,国頭郡金武町,字金武4386番地7　２階、３階,26.4561262,127.9259364,098-968-7780,098-968-7781,奥間　裕次,http://www.okumacl.jp/huga.html
オリーブの家,9041201,沖縄県,国頭郡金武町,金武882番地,26.4541265,127.9319526,098-968-5274,989230087,会社代表：小橋川　安子　　施設管理者：我如古　江理子,
有料老人ホームシルバーハウス光が丘,9041202,沖縄県,国頭郡金武町,伊芸1292番地１,,,098-968-2925,,,
有料老人ホームちゅうざん２,9040103,沖縄県,中頭郡北谷町,字桑江399番地1,26.3233244,127.765717,098-926-2430,,末永　佳子,なし
有料老人ホーム　宅老所なごみの家,9040100,沖縄県,中頭郡北谷町,字吉原1178番地　1階,,,098-926-2292,,,
有料老人ホーム　ケルブ,9040100,沖縄県,中頭郡北谷町,字吉原628番地11　２、３、５階,,,098-936-1058,,,
グラットホーム　パステル,9040103,沖縄県,中頭郡北谷町,字桑江287番地２,26.3209607,127.7630172,098-936-9083,098-926-4400,村浜　興健,http://gladhome-pastel.com
住宅型有料老人ホーム　北谷の杜,9040103,沖縄県,中頭郡北谷町,桑江479番地8　1階　,,,098-923-2615,,,
シェアハウスまごの手,9040101,沖縄県,中頭郡北谷町,上勢626番地1　1階,,,098-892-3704,,,
シルバーハウス　わかば,9012400,沖縄県,中頭郡中城村,字添石363番地　1階,,,098-895-4407,,,
有料老人ホームなかぐすく,9012400,沖縄県,中頭郡中城村,字奥間911番地1　２階,,,098-942-3500,,,
住宅型有料老人ホームさくら荘,9012400,沖縄県,中頭郡中城村,字南上原547番地,,,098-988-9030,,,
住宅型有料老人ホームみずほ,9012424,沖縄県,中頭郡中城村,字南上原651番地　2階、3階,26.250864,127.770628,098-895-6908,098-895-6909,宮城　キミ子,http://mizuho-kaigo.com/
たんぽぽの家,9012404,沖縄県,中頭郡中城村,字添石192番地1,26.2745429,127.7992106,098-895-9055,,大城康彦,
有料老人ホームひふみ,9012423,沖縄県,中頭郡中城村,北上原693番地,26.2623517,127.7712997,098-895-3308,098-895-2764,森昭人,http://hifumi123.info/index.html?1428023581
有料老人ホーム　シェアハウスあいりす,9012422,沖縄県,中頭郡中城村,字新垣265番1,26.2691569,127.7840038,098-895-3777,050-3156-2478,武島　広明,
宅老所　野の花,9012421,沖縄県,中頭郡中城村,登又326番地,26.2817975,127.7869781,098-943-4664,,,
高齢者共同住宅みつば,9012424,沖縄県,中頭郡中城村,南上原616番地1　1階,,,098-895-1606,,,
有料老人ホーム　花風（かふ～）,9012424,沖縄県,中頭郡中城村,字南上原410番地4,26.2548302,127.7701973,098-987-6388,098-987-6399, 伊波達之,
高齢者複合施設か～さ,9030126,沖縄県,中頭郡西原町,字棚原1丁目11番3　2階,26.2442062,127.7546738,098-946-1711,098-991-0797,饒平名　忍,
住宅型有料老人ホーム　はーとらいふ,9030103,沖縄県,中頭郡西原町,字小那覇1606番地　2階～5階,26.2374849,127.772934,098-944-3300,098-944-3311,理事長　安里 哲好,https://www.heartlife.or.jp/care/
住宅型有料老人ホーム　さとうきび,9030117,沖縄県,中頭郡西原町,翁長393番地,26.2331656,127.7489692,098-943-0897,,,
有料老人ホーム　スマイルあいわ,9030115,沖縄県,中頭郡西原町,字池田766番地2　西原町字池田767番地,26.2204416,127.7438982,098-946-2000,098-946-7430,,
有料老人ホーム　和合,9040321,沖縄県,中頭郡読谷村,字上地65番地　1階,26.4018213,127.7385385,098-958-2917,098-958-2917,下里　博昭,
健やかホーム,9040300,沖縄県,中頭郡読谷村,字長浜87番地,,,098-958-0928,,,
宅老所　あさぎぐゎー,9040313,沖縄県,中頭郡読谷村,字大湾536番地2,26.3705025,127.7514109,098-921-5303,098-921-5304,長浜正喜,
有料老人ホームたんぽぽ,9040314,沖縄県,中頭郡読谷村,字古堅587番地,26.3688193,127.7485416,098-956-2783,098-957-1630,田崎　杏奈,yomitanpopo.jp
住宅型有料老人ホームざきみ,9040321,沖縄県,中頭郡読谷村,字上地329番地,26.4051044,127.7392578,098-958-0008,098-958-0013,奥間　秀樹,
有料老人ホーム　ななふく,9040324,沖縄県,中頭郡読谷村,長浜1194番地,26.417667,127.7342994,098-923-1729,,,
住宅型有料老人ホーム　読谷,9040304,沖縄県,中頭郡読谷村,字楚辺1300番地　2階、3階,26.386073,127.7386306,098-975-8884,098-975-8835,山城政次,
あったか家　ももたろう,9040324,沖縄県,中頭郡読谷村,長浜1722番地4,,,098-958-5807,,,
宅老所たんぽぽ,9040314,沖縄県,中頭郡読谷村,字古堅587番地　ZION2階、3階,26.3688193,127.7485416,098-956-2783,098-957-1630,田崎　杏奈,yomitanpopo.
小規模多機能型居宅介護支援事業所　花日和,9010213,沖縄県,豊見城市,高嶺395-44,26.1670875,127.6961064,098-850-2246,098-851-3813,,
東雲の丘指定小規模多機能型居宅介護事業所,9011203,沖縄県,南城市,大里大城1392番地,26.1673928,127.7651604,098-946-2051,098-946-1128,,
小規模多機能型ホーム　真心,9011415,沖縄県,南城市,佐敷新開1番地344,26.1754939,127.7773286,098-947-3556,098-947-0336,,
医療法人和の会　小規模多機能型ホームたづな,9011303,沖縄県,島尻郡与那原町,与那原１７９２ー１,26.206257,127.7533288,098-945-8441,098-944-5710,,
小規模多機能型ホーム　はえばる,9011117,沖縄県,島尻郡南風原町,津嘉山６７５-３５,26.1850778,127.7154364,098-889-8790,098-889-8791,金城　武文,
ちゅら島小規模多機能型居宅介護支援事業所,9010401,沖縄県,島尻郡八重瀬町,東風平１３４８番地１,26.157775,127.7274448,098-998-9013,098-998-9013,,
デイサービス琉新の風,9011105,沖縄県,島尻郡南風原町,字新川217番地4　5階,26.2042036,127.7268785,098-987-0680,098-987-0681,兼島　樹,
ヘルパーステーション　えがお,9011204,沖縄県,南城市,大里稲嶺1317番地１,26.1689275857022,127.743902346119,098-852-7840,098-852-7841,,
ヘルパーステーションいずみ,9010223,沖縄県,豊見城市,翁長87番地,,,098-856-6500,098-856-6501,,
デイサービスはっぴー前川,9010616,沖縄県,南城市,玉城593番地１,,,098-948-1220,098-948-1221,,
愛の郷居宅介護支援センター,9010516,沖縄県,島尻郡八重瀬町,仲座1074番地の２,26.1159335,127.7169548,098-998-4104,098-998-4187,,
ヘルパーステーション琉新の風,9011105,沖縄県,島尻郡南風原町,新川217番地４,,,098-987-0680,098-987-0681,,
居宅介護支援事業所クローバーケア,9010331,沖縄県,糸満市,真栄平170番地,26.1097198,127.7048145,098-852-4060,098-852-4061,,
ヘルパーステーション麦,9011303,沖縄県,島尻郡与那原町,与那原616番地,26.202538,127.7549206,098-946-4433,098-946-4444,,
デイサービス楽舎,9011206,沖縄県,南城市,大里467番地２,26.1707825,127.7419903,098-917-1073,098-917-1083,,
デイサービス琉新の風糸満,9010334,沖縄県,糸満市,大渡５１５－１,26.0974623,127.707392,098-997-3675,098-997-3677,,
デイサービスセンターゆいまーるの丘,9010504,沖縄県,島尻郡八重瀬町,後原1194番地,26.1411735,127.7347724,098-998-3456,098-996-5454,,
通所介護事業所　はぁとあいらんど豊崎,9010225,沖縄県,豊見城市,豊崎１－６７７,26.1566351,127.6572879,098-840-2581,098-840-2582,,
訪問看護ステーション　エール~応援~,9010212,沖縄県,豊見城市,平良１３２番地８,26.1677068,127.6938177,098-894-6475,098-894-6477,玉城　栄,
生協ケアセンター　訪問介護ステーションにじ,9010294,沖縄県,豊見城市,真玉橋５９３番地の１　とよみ生協病院(別館３階）,26.1930732,127.6873219,098-851-4716,098-851-4717,高吉恵美子,
生協ケアセンター　訪問看護ステーションにじ,9010294,沖縄県,豊見城市,真玉橋５９３番地の１　とよみ生協病院(別館３階）,26.1930732,127.6873219,098-851-4715,098-851-4717,訪問看護主任：小濱　華恵,
通所介護　あい,9011103,沖縄県,島尻郡南風原町,字与那覇４４８番地１,26.1993768,127.7405081,098-894-6366,098-894-6072,管理者：田港,
